temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
4.191e-06,0.00608519,-0.00154574,0.017927,0.000927976,0.00626001,0.0181068,-0.0021469,0.00119917,0.015561,-0.00728675,0.000230671,0.006185,0.000420238,0.00475456,0.0128231,-0.00884154,0.000516864,0.00594581
4.192e-06,0.00607175,-0.00142459,0.0179313,0.000900524,0.00631152,0.0181111,-0.00219204,0.00128563,0.0155648,-0.00731596,0.000303191,0.00618648,0.000403761,0.00486436,0.0128261,-0.0088364,0.000625787,0.00594723
4.193e-06,0.00608163,-0.00130307,0.0179356,0.00088338,0.00636732,0.0181155,-0.0022199,0.00137911,0.0155685,-0.00733083,0.000379962,0.00618796,0.000408496,0.0049753,0.0128292,-0.00881061,0.000731757,0.00594864
4.194e-06,0.00611448,-0.00118563,0.0179399,0.000877176,0.00642537,0.0181198,-0.00222944,0.00147621,0.0155722,-0.00733081,0.000458173,0.00618943,0.000434279,0.00508334,0.0128322,-0.0087651,0.000830893,0.00595006
4.195e-06,0.0061691,-0.00107658,0.0179441,0.000882143,0.00648356,0.0181241,-0.00222032,0.00157336,0.0155759,-0.00731589,0.000534962,0.00619091,0.000480173,0.0051845,0.0128353,-0.00870153,0.000919564,0.00595148
4.196e-06,0.0062435,-0.000979906,0.0179484,0.000898102,0.00653974,0.0181284,-0.00219285,0.00166702,0.0155796,-0.00728661,0.000607517,0.00619238,0.000544505,0.00527509,0.0128384,-0.00862222,0.000994519,0.0059529
4.197e-06,0.00633497,-0.000899159,0.0179527,0.000924474,0.00659187,0.0181327,-0.00214804,0.00175374,0.0155833,-0.00724404,0.000673181,0.00619386,0.000624927,0.00535179,0.0128414,-0.00853007,0.00105301,0.00595432
4.198e-06,0.00644016,-0.000837298,0.017957,0.000960297,0.00663802,0.0181371,-0.00208753,0.00183036,0.015587,-0.00718974,0.000729547,0.00619533,0.0007185,0.00541177,0.0128445,-0.00842845,0.00109289,0.00595574
4.199e-06,0.00655523,-0.000796596,0.0179612,0.00100426,0.00667652,0.0181414,-0.00201352,0.00189407,0.0155907,-0.00712568,0.000774547,0.00619681,0.000821804,0.00545285,0.0128475,-0.00832108,0.00111269,0.00595716
4.2e-06,0.00667597,-0.000778549,0.0179655,0.00105477,0.00670595,0.0181457,-0.00192871,0.00194252,0.0155945,-0.00705421,0.00080653,0.00619829,0.00093106,0.0054735,0.0128506,-0.00821188,0.00111167,0.00595858
4.201e-06,0.00679796,-0.000783828,0.0179698,0.00110996,0.00672522,0.01815,-0.00183621,0.00197394,0.0155982,-0.00697795,0.00082432,0.00619976,0.00104227,0.00547296,0.0128537,-0.00810485,0.00108988,0.00595999
4.202e-06,0.00691673,-0.000812248,0.0179741,0.00116782,0.00673363,0.0181543,-0.00173941,0.00198717,0.0156019,-0.00689968,0.000827261,0.00620124,0.00115136,0.00545126,0.0128567,-0.00800392,0.00104809,0.00596141
4.203e-06,0.00702793,-0.000862775,0.0179784,0.00122624,0.00673086,0.0181587,-0.00164183,0.00198172,0.0156056,-0.00682227,0.00081524,0.00620271,0.00125434,0.00540917,0.0128598,-0.00791277,0.000987834,0.00596283
4.204e-06,0.0071275,-0.00093357,0.0179826,0.00128307,0.00671702,0.018163,-0.00154707,0.00195779,0.0156093,-0.00674855,0.00078869,0.00620419,0.00134744,0.00534822,0.0128628,-0.00783475,0.000911308,0.00596425
4.205e-06,0.00721177,-0.00102205,0.0179869,0.00133623,0.00669261,0.0181673,-0.00145857,0.00191623,0.015613,-0.00668122,0.00074858,0.00620567,0.00142724,0.00527064,0.0128659,-0.00777272,0.000821308,0.00596567
4.206e-06,0.00727767,-0.00112497,0.0179912,0.00138378,0.00665851,0.0181716,-0.0013796,0.00185858,0.0156167,-0.00662275,0.000696372,0.00620714,0.00149082,0.00517927,0.012869,-0.00772896,0.000721123,0.00596709
4.207e-06,0.00732276,-0.00123859,0.0179955,0.00142398,0.00661597,0.0181759,-0.00131304,0.00178692,0.0156205,-0.00657529,0.000633974,0.00620862,0.00153584,0.00507745,0.012872,-0.00770508,0.000614419,0.00596851
4.208e-06,0.0073454,-0.00135873,0.0179997,0.00145534,0.00656654,0.0181803,-0.00126134,0.00170389,0.0156242,-0.00654057,0.000563665,0.00621009,0.00156065,0.0049689,0.0128751,-0.00770195,0.000505099,0.00596993
4.209e-06,0.00734474,-0.00148101,0.018004,0.00147672,0.00651204,0.0181846,-0.00122639,0.00161251,0.0156279,-0.00651988,0.000488018,0.00621157,0.00156433,0.00485758,0.0128781,-0.00771971,0.000397165,0.00597134
4.21e-06,0.0073208,-0.00160095,0.0180083,0.00148733,0.00645445,0.0181889,-0.00120948,0.00151614,0.0156316,-0.00651397,0.0004098,0.00621304,0.00154675,0.00474758,0.0128812,-0.0077577,0.000294568,0.00597276
4.211e-06,0.00727445,-0.00171415,0.0180126,0.00148677,0.00639589,0.0181932,-0.00121123,0.00141828,0.0156353,-0.00652306,0.000331873,0.00621452,0.00150853,0.00464293,0.0128843,-0.00781454,0.000201068,0.00597418
4.212e-06,0.00720738,-0.00181647,0.0180169,0.00147508,0.00633849,0.0181975,-0.00123159,0.00132254,0.015639,-0.00654684,0.000257091,0.006216,0.00145106,0.00454745,0.0128873,-0.00788817,0.00012009,0.0059756
4.213e-06,0.00712203,-0.00190417,0.0180211,0.00145266,0.00628436,0.0182019,-0.00126982,0.00123241,0.0156427,-0.00658443,0.000188193,0.00621747,0.00137646,0.00446465,0.0128904,-0.00797589,5.46036e-05,0.00597702
4.214e-06,0.00702153,-0.00197401,0.0180254,0.00142034,0.00623548,0.0182062,-0.00132453,0.00115119,0.0156464,-0.00663446,0.000127704,0.00621895,0.00128743,0.00439756,0.0128934,-0.00807449,7.01253e-06,0.00597844
4.215e-06,0.00690954,-0.00202345,0.0180297,0.00137929,0.00619364,0.0182105,-0.00139371,0.00108186,0.0156502,-0.0066951,7.78401e-05,0.00622042,0.00118723,0.00434865,0.0128965,-0.00818037,-2.09345e-05,0.00597986
4.216e-06,0.00679016,-0.00205066,0.018034,0.00133101,0.00616038,0.0182148,-0.00147485,0.00102697,0.0156539,-0.00676415,4.04321e-05,0.0062219,0.00107954,0.0043197,0.0128996,-0.00828965,-2.82072e-05,0.00598127
4.217e-06,0.00666777,-0.00205464,0.0180382,0.00127728,0.00613692,0.0182191,-0.00156497,0.000988533,0.0156576,-0.00683907,1.68538e-05,0.00622337,0.000968279,0.0043118,0.0129026,-0.00839834,-1.45315e-05,0.00598269
4.218e-06,0.00654683,-0.00203523,0.0180425,0.00122005,0.00612412,0.0182235,-0.00166078,0.000967955,0.0156613,-0.00691712,7.97347e-06,0.00622485,0.000857532,0.00432523,0.0129057,-0.00850245,1.95994e-05,0.00598411
4.219e-06,0.00643178,-0.00199313,0.0180468,0.00116142,0.00612245,0.0182278,-0.00175877,0.000966,0.015665,-0.00699545,1.41217e-05,0.00622633,0.00075135,0.00435951,0.0129087,-0.00859818,7.29435e-05,0.00598553
4.22e-06,0.00632684,-0.00192989,0.0180511,0.00110354,0.00613198,0.0182321,-0.00185536,0.000982746,0.0156687,-0.00707119,3.50789e-05,0.0062278,0.000653622,0.00441339,0.0129118,-0.00868201,0.000143555,0.00598695
4.221e-06,0.00623585,-0.0018478,0.0180554,0.00104852,0.00615237,0.0182364,-0.00194701,0.00101759,0.0156724,-0.00714156,7.00833e-05,0.00622928,0.00056793,0.00448492,0.0129149,-0.00875087,0.000228855,0.00598837
4.222e-06,0.00616214,-0.00174987,0.0180596,0.000998375,0.00618286,0.0182407,-0.00203036,0.00106926,0.0156761,-0.007204,0.000117858,0.00623075,0.000497415,0.00457147,0.0129179,-0.00880223,0.000325725,0.00598979
4.223e-06,0.00610842,-0.00163967,0.0180639,0.000954952,0.00622235,0.0182451,-0.00210236,0.00113586,0.0156799,-0.0072562,0.00017666,0.00623223,0.000444664,0.00466989,0.012921,-0.00883422,0.000430624,0.00599121
4.224e-06,0.00607666,-0.00152123,0.0180682,0.000919838,0.0062694,0.0182494,-0.00216037,0.00121498,0.0156836,-0.00729625,0.000244339,0.00623371,0.000411615,0.00477657,0.012924,-0.00884564,0.000539715,0.00599262
4.225e-06,0.00606804,-0.0013989,0.0180725,0.000894322,0.00632229,0.0182537,-0.00220226,0.00130371,0.0156873,-0.00732269,0.000318421,0.00623518,0.000399486,0.00488761,0.0129271,-0.00883607,0.000649003,0.00599404
4.226e-06,0.00608288,-0.00127714,0.0180767,0.000879342,0.00637907,0.018258,-0.00222648,0.00139881,0.015691,-0.00733453,0.000396196,0.00623666,0.000408728,0.00499895,0.0129302,-0.00880586,0.000754489,0.00599546
4.227e-06,0.00612064,-0.00116041,0.018081,0.00087545,0.00643768,0.0182623,-0.00223215,0.0014968,0.0156947,-0.00733135,0.000474818,0.00623813,0.00043901,0.00510651,0.0129332,-0.00875611,0.00085231,0.00599688
4.228e-06,0.00617996,-0.00105299,0.0180853,0.000882793,0.00649597,0.0182667,-0.00221906,0.0015941,0.0156984,-0.00731325,0.000551408,0.00623961,0.000489232,0.00520635,0.0129363,-0.00868862,0.00093888,0.0059983
4.229e-06,0.00625866,-0.000958813,0.0180896,0.000901105,0.00655181,0.018271,-0.00218766,0.00168714,0.0157021,-0.00728088,0.000623163,0.00624108,0.000557562,0.00529482,0.0129393,-0.00860587,0.00101103,0.00599972
4.23e-06,0.00635387,-0.000881335,0.0180939,0.000929722,0.00660314,0.0182753,-0.00213912,0.00177251,0.0157059,-0.00723544,0.000687453,0.00624256,0.000641506,0.00536867,0.0129424,-0.00851087,0.0010661,0.00600114
4.231e-06,0.00646212,-0.000823397,0.0180981,0.000967598,0.0066481,0.0182796,-0.00207519,0.00184709,0.0157096,-0.00717857,0.000741922,0.00624404,0.000737995,0.00542519,0.0129455,-0.00840711,0.00110208,0.00600256
4.232e-06,0.00657944,-0.000787129,0.0181024,0.00101335,0.00668502,0.0182839,-0.00199821,0.00190814,0.0157133,-0.00711236,0.000784572,0.00624551,0.000843502,0.00546231,0.0129485,-0.00829837,0.00111765,0.00600397
4.233e-06,0.00670154,-0.000773864,0.0181067,0.00106531,0.00671256,0.0182883,-0.001911,0.00195342,0.015717,-0.00703923,0.000813836,0.00624699,0.000954167,0.00547866,0.0129516,-0.00818863,0.00111222,0.00600539
4.234e-06,0.00682395,-0.000784098,0.018111,0.00112157,0.00672971,0.0182926,-0.00181675,0.00198127,0.0157207,-0.00696184,0.00082864,0.00624846,0.00106594,0.00547363,0.0129546,-0.00808192,0.00108599,0.00600681
4.235e-06,0.0069422,-0.000817465,0.0181152,0.00118008,0.00673582,0.0182969,-0.0017189,0.00199066,0.0157244,-0.00688304,0.000828434,0.00624994,0.00117473,0.0054474,0.0129577,-0.00798214,0.0010399,0.00600823
4.236e-06,0.00705195,-0.000872751,0.0181195,0.00123869,0.00673068,0.0183012,-0.00162103,0.00198125,0.0157281,-0.00680571,0.000813223,0.00625141,0.00127655,0.00540093,0.0129608,-0.00789295,0.000975648,0.00600965
4.237e-06,0.00714918,-0.00094794,0.0181238,0.00129526,0.00671447,0.0183056,-0.00152673,0.00195336,0.0157318,-0.00673267,0.000783556,0.00625289,0.00136768,0.0053359,0.0129638,-0.00781761,0.000895568,0.00601107
4.238e-06,0.00723033,-0.00104029,0.0181281,0.00134772,0.00668778,0.0183099,-0.00143945,0.00190801,0.0157356,-0.00666661,0.000740515,0.00625437,0.00144477,0.00525469,0.0129669,-0.00775889,0.000802588,0.00601249
4.239e-06,0.00729241,-0.00114642,0.0181324,0.00139414,0.00665158,0.0183142,-0.00136239,0.00184686,0.0157393,-0.00660994,0.000685671,0.00625584,0.00150499,0.00516027,0.0129699,-0.00771895,0.000700108,0.00601391
4.24e-06,0.00733315,-0.00126245,0.0181366,0.00143283,0.00660719,0.0183185,-0.00129838,0.00177214,0.015743,-0.00656475,0.000621026,0.00625732,0.00154613,0.00505609,0.012973,-0.00769925,0.000591878,0.00601532
4.241e-06,0.00735106,-0.00138414,0.0181409,0.00146236,0.00655624,0.0183228,-0.00124976,0.00168658,0.0157467,-0.00653269,0.000548945,0.00625879,0.00156669,0.00494597,0.0129761,-0.00770052,0.000481856,0.00601674
4.242e-06,0.00734546,-0.00150704,0.0181452,0.00148165,0.00650059,0.0183272,-0.00121831,0.00159331,0.0157504,-0.00651494,0.000472064,0.00626027,0.0015659,0.00483392,0.0129791,-0.00772273,0.00037407,0.00601816
4.243e-06,0.00731655,-0.00162664,0.0181495,0.00148999,0.00644227,0.0183315,-0.00120521,0.00149574,0.0157541,-0.00651216,0.000393195,0.00626175,0.00154377,0.00472405,0.0129822,-0.00776507,0.000272468,0.00601958
4.244e-06,0.00726538,-0.00173857,0.0181537,0.00148707,0.00638342,0.0183358,-0.00121092,0.00139745,0.0157578,-0.00652445,0.000315226,0.00626322,0.00150112,0.00462039,0.0129852,-0.00782599,0.000180772,0.006021
4.245e-06,0.00719382,-0.00183872,0.018158,0.00147299,0.00632619,0.0183401,-0.00123526,0.00130202,0.0157615,-0.00655137,0.00024101,0.0062647,0.0014395,0.00452673,0.0129883,-0.00790327,0.000102341,0.00602242
4.246e-06,0.00710448,-0.00192343,0.0181623,0.00144827,0.00627268,0.0183444,-0.00127733,0.00121296,0.0157653,-0.00659194,0.000173268,0.00626617,0.00136116,0.00444651,0.0129914,-0.0079941,4.00534e-05,0.00602384
4.247e-06,0.00700063,-0.00198958,0.0181666,0.0014138,0.00622485,0.0183488,-0.0013356,0.00113352,0.015769,-0.00664468,0.00011448,0.00626765,0.00126895,0.00438266,0.0129944,-0.00809514,-3.80544e-06,0.00602525
4.248e-06,0.00688605,-0.00203475,0.0181708,0.00137084,0.00618445,0.0183531,-0.00140795,0.00106663,0.0157727,-0.00670766,6.6804e-05,0.00626912,0.00116625,0.00433753,0.0129975,-0.0082027,-2.76228e-05,0.00602667
4.249e-06,0.00676495,-0.00205728,0.0181751,0.00132097,0.00615297,0.0183574,-0.00149173,0.00101472,0.0157764,-0.00677858,3.1988e-05,0.0062706,0.00105682,0.00431279,0.0130005,-0.00831286,-3.05194e-05,0.00602809
4.25e-06,0.00664175,-0.00205634,0.0181794,0.00126601,0.00613155,0.0183617,-0.00158388,0.000979721,0.0157801,-0.00685485,1.13118e-05,0.00627208,0.000944657,0.00430933,0.0130036,-0.00842157,-1.23815e-05,0.00602951
4.251e-06,0.00652096,-0.00203194,0.0181837,0.00120796,0.006121,0.018366,-0.00168102,0.000962905,0.0157838,-0.00693367,5.53756e-06,0.00627355,0.000833869,0.00432731,0.0130066,-0.00852485,2.61346e-05,0.00603093
4.252e-06,0.00640701,-0.00198498,0.018188,0.00114896,0.00612169,0.0183704,-0.00177961,0.000964898,0.0157875,-0.00701216,1.48822e-05,0.00627503,0.000728513,0.00436606,0.0130097,-0.00861892,8.36263e-05,0.00603235
4.253e-06,0.00630407,-0.00191716,0.0181922,0.00109115,0.00613361,0.0183747,-0.00187603,0.000985634,0.0157912,-0.00708745,3.90092e-05,0.0062765,0.000632447,0.00442418,0.0130128,-0.00870034,0.000157996,0.00603377
4.254e-06,0.00621591,-0.00183097,0.0181965,0.00103666,0.00615632,0.018379,-0.00196676,0.00102436,0.015795,-0.00715679,7.70405e-05,0.00627798,0.000549193,0.00449954,0.0130158,-0.00876612,0.000246526,0.00603519
4.255e-06,0.00614577,-0.00172954,0.0182008,0.000987491,0.006189,0.0183833,-0.00204846,0.00107967,0.0157987,-0.00721762,0.000127589,0.00627945,0.000481803,0.0045894,0.0130189,-0.00881384,0.000345982,0.0060366
4.256e-06,0.00609621,-0.00161659,0.0182051,0.000945434,0.00623045,0.0183876,-0.00211815,0.00114953,0.0158024,-0.00726772,0.000188809,0.00628093,0.000432749,0.00469046,0.0130219,-0.00884176,0.000452725,0.00603802
4.257e-06,0.00606908,-0.00149625,0.0182093,0.000912036,0.00627917,0.018392,-0.00217327,0.00123141,0.0158061,-0.00730525,0.000258462,0.00628241,0.000403836,0.00479904,0.013025,-0.00884883,0.000562851,0.00603944
4.258e-06,0.00606535,-0.00137292,0.0182136,0.000888521,0.00633336,0.0183963,-0.00221179,0.0013223,0.0158098,-0.00732883,0.000334002,0.00628388,0.000396128,0.00491115,0.0130281,-0.0088348,0.000672329,0.00604086
4.259e-06,0.00608519,-0.00125112,0.0182179,0.000875756,0.00639105,0.0184006,-0.0022323,0.00141888,0.0158135,-0.0073376,0.000412665,0.00628536,0.000409915,0.00502271,0.0130311,-0.00880017,0.00077715,0.00604228
4.26e-06,0.00612786,-0.0011353,0.0182222,0.000874211,0.00645013,0.0184049,-0.00223404,0.00151762,0.0158172,-0.00733122,0.000491572,0.00628683,0.000444702,0.00512961,0.0130342,-0.0087462,0.000873475,0.0060437
4.261e-06,0.00619183,-0.00102971,0.0182265,0.000883947,0.00650843,0.0184092,-0.00221695,0.0016149,0.015821,-0.00730993,0.000567835,0.00628831,0.000499221,0.00522795,0.0130372,-0.00867486,0.000957775,0.00604512
4.262e-06,0.00627475,-0.00093822,0.0182307,0.000904612,0.00656382,0.0184136,-0.00218163,0.00170716,0.0158247,-0.0072745,0.00063866,0.00628978,0.000571485,0.00531413,0.0130403,-0.00858876,0.00102696,0.00604654
4.263e-06,0.00637359,-0.00086418,0.018235,0.000935453,0.00661427,0.0184179,-0.00212938,0.00179102,0.0158284,-0.00722622,0.000701453,0.00629126,0.000658854,0.00538497,0.0130434,-0.00849104,0.00107849,0.00604795
4.264e-06,0.00648475,-0.00081031,0.0182393,0.000975344,0.00665793,0.0184222,-0.0020621,0.00186341,0.0158321,-0.00716685,0.000753912,0.00629274,0.000758134,0.00543789,0.0130464,-0.00838527,0.00111047,0.00604937
4.265e-06,0.00660415,-0.000778589,0.0182436,0.00102283,0.0066932,0.0184265,-0.00198226,0.00192167,0.0158358,-0.00709857,0.000794111,0.00629421,0.000865696,0.00547095,0.0130495,-0.00827533,0.00112172,0.00605079
4.266e-06,0.00672743,-0.000770187,0.0182478,0.00107617,0.00671879,0.0184308,-0.00189276,0.00196367,0.0158395,-0.00702387,0.000820576,0.00629569,0.000977604,0.00548291,0.0130525,-0.00816524,0.00111183,0.00605221
4.267e-06,0.00685008,-0.00078542,0.0182521,0.00113342,0.00673375,0.0184352,-0.00179688,0.00198786,0.0158432,-0.00694548,0.000832331,0.00629716,0.00108976,0.00547334,0.0130556,-0.00805903,0.00108115,0.00605363
4.268e-06,0.0069676,-0.000823739,0.0182564,0.00119248,0.00673753,0.0184395,-0.00169814,0.00199335,0.0158469,-0.00686627,0.000828942,0.00629864,0.00119807,0.00544258,0.0130587,-0.00796059,0.00103079,0.00605505
4.269e-06,0.00707569,-0.000883749,0.0182607,0.0012512,0.00673,0.0184438,-0.00160014,0.00197993,0.0158507,-0.00678914,0.000810527,0.00630012,0.00129855,0.00539175,0.0130617,-0.00787352,0.000962598,0.00605647
4.27e-06,0.0071704,-0.000963261,0.018265,0.00130741,0.00671142,0.0184481,-0.00150647,0.00194808,0.0158544,-0.00671692,0.000777753,0.00630159,0.00138753,0.0053227,0.0130648,-0.00780102,0.000879052,0.00605789
4.271e-06,0.00724824,-0.00105937,0.0182692,0.00135907,0.00668247,0.0184524,-0.00142056,0.00189897,0.0158581,-0.00665225,0.000731817,0.00630307,0.00146174,0.00523795,0.0130678,-0.00774575,0.000783211,0.0060593
4.272e-06,0.00730637,-0.00116857,0.0182735,0.00140427,0.0066442,0.0184568,-0.00134557,0.00183439,0.0158618,-0.0065975,0.000674395,0.00630454,0.00151847,0.0051406,0.0130709,-0.00770973,0.000678579,0.00606072
4.273e-06,0.00734264,-0.00128686,0.0182778,0.00144137,0.00659802,0.0184611,-0.00128423,0.00175669,0.0158655,-0.00655468,0.000607585,0.00630602,0.00155562,0.00503421,0.013074,-0.0076943,0.000568982,0.00606214
4.274e-06,0.00735572,-0.00140991,0.0182821,0.001469,0.0065456,0.0184654,-0.00123881,0.00166871,0.0158692,-0.00652537,0.00053383,0.00630749,0.00157184,0.00492267,0.013077,-0.00770002,0.000458432,0.00606356
4.275e-06,0.00734512,-0.00153323,0.0182863,0.00148614,0.00648888,0.0184697,-0.00121097,0.00157368,0.0158729,-0.00651063,0.000455826,0.00630897,0.00156651,0.00481007,0.0130801,-0.0077267,0.000350976,0.00606498
4.276e-06,0.00731123,-0.00165229,0.0182906,0.00149217,0.00642992,0.018474,-0.00120173,0.00147507,0.0158766,-0.00651102,0.00037643,0.00631045,0.00153983,0.00470052,0.0130831,-0.00777337,0.000250549,0.0060664
4.277e-06,0.00725528,-0.00176274,0.0182949,0.00148686,0.00637087,0.0184784,-0.00121145,0.00137649,0.0158804,-0.00652652,0.000298546,0.00631192,0.00149277,0.00459803,0.0130862,-0.00783831,0.000160831,0.00606782
4.278e-06,0.00717929,-0.00186053,0.0182992,0.00147039,0.00631391,0.0184827,-0.00123977,0.00128154,0.0158841,-0.00655658,0.000225028,0.0063134,0.00142704,0.00450637,0.0130893,-0.00791917,8.51092e-05,0.00606923
4.279e-06,0.00708606,-0.00194208,0.0183035,0.00144338,0.00626112,0.018487,-0.00128566,0.00119371,0.0158878,-0.0066001,0.000158567,0.00631487,0.00134504,0.00442889,0.0130923,-0.00801299,2.61621e-05,0.00607065
4.28e-06,0.00697899,-0.00200439,0.0183077,0.0014068,0.00621443,0.0184913,-0.00134745,0.00111621,0.0158915,-0.00665549,0.000101601,0.00631635,0.00124977,0.00436843,0.0130954,-0.00811634,-1.38462e-05,0.00607207
4.281e-06,0.00686198,-0.00204517,0.018312,0.00136199,0.00617555,0.0184956,-0.00142288,0.00105188,0.0158952,-0.00672073,5.6217e-05,0.00631782,0.00114471,0.00432721,0.0130984,-0.00822543,-3.34441e-05,0.00607349
4.282e-06,0.00673933,-0.00206293,0.0183163,0.00131058,0.00614592,0.0185,-0.0015092,0.00100309,0.0158989,-0.00679343,2.40824e-05,0.0063193,0.0010337,0.00430676,0.0131015,-0.00833628,-3.19065e-05,0.00607491
4.283e-06,0.00661552,-0.002057,0.0183206,0.00125446,0.00612661,0.0185043,-0.00160324,0.000971628,0.0159026,-0.00687093,6.37798e-06,0.00632078,0.000920811,0.00430782,0.0131046,-0.00844483,-9.28193e-06,0.00607633
4.284e-06,0.00649508,-0.0020276,0.0183248,0.00119568,0.00611834,0.0185086,-0.00170158,0.000958647,0.0159064,-0.0069504,3.75728e-06,0.00632225,0.000810166,0.00433036,0.0131076,-0.0085471,3.3609e-05,0.00607775
4.285e-06,0.00638243,-0.00197578,0.0183291,0.00113639,0.00612142,0.0185129,-0.00180061,0.000964633,0.0159101,-0.00702893,1.63218e-05,0.00632373,0.00070582,0.00437357,0.0131107,-0.00863935,9.52034e-05,0.00607917
4.286e-06,0.00628168,-0.00190345,0.0183334,0.00107877,0.00613574,0.0185173,-0.0018967,0.000989373,0.0159138,-0.00710365,4.36171e-05,0.0063252,0.000611596,0.00443587,0.0131137,-0.00871819,0.000173253,0.00608058
4.287e-06,0.00619654,-0.00181324,0.0183377,0.00102491,0.00616077,0.0185216,-0.00198634,0.00103197,0.0159175,-0.00717181,8.46492e-05,0.00632668,0.000530948,0.004515,0.0131168,-0.00878074,0.000264907,0.006082
4.288e-06,0.00613013,-0.00170845,0.0183419,0.000976798,0.00619561,0.0185259,-0.00206624,0.00109087,0.0159212,-0.00723092,0.000137921,0.00632816,0.000466832,0.00460805,0.0131199,-0.0088247,0.000366814,0.00608342
4.289e-06,0.00608488,-0.0015929,0.0183462,0.000936194,0.00623898,0.0185302,-0.00213347,0.00116392,0.0159249,-0.00727881,0.000201487,0.00632963,0.000421603,0.00471163,0.0131229,-0.00884844,0.000475247,0.00608484
4.29e-06,0.00606246,-0.00147083,0.0183505,0.000904587,0.0062893,0.0185345,-0.00218557,0.00124845,0.0159286,-0.00731372,0.000273023,0.00633111,0.000396923,0.00482194,0.013126,-0.00885111,0.000586238,0.00608626
4.291e-06,0.0060637,-0.0013467,0.0183548,0.000883138,0.00634473,0.0185389,-0.00222062,0.00134137,0.0159323,-0.00733438,0.000349913,0.00633258,0.000393703,0.00493496,0.013129,-0.00883258,0.000695726,0.00608768
4.292e-06,0.00608856,-0.00122506,0.0183591,0.000872636,0.00640324,0.0185432,-0.00223734,0.00143929,0.0159361,-0.00734001,0.000429344,0.00633406,0.000412069,0.00504654,0.0131321,-0.00879354,0.0007997,0.0060891
4.293e-06,0.00613614,-0.00111036,0.0183633,0.000873469,0.00646269,0.0185475,-0.00223511,0.00153862,0.0159398,-0.00733042,0.000508409,0.00633553,0.000451357,0.00515261,0.0131352,-0.00873539,0.000894353,0.00609052
4.294e-06,0.0062047,-0.00100679,0.0183676,0.000885612,0.00652091,0.0185518,-0.00221399,0.00163572,0.0159435,-0.00730593,0.000584214,0.00633701,0.000510136,0.00524926,0.0131382,-0.00866027,0.000976215,0.00609193
4.295e-06,0.00629175,-0.000918169,0.0183719,0.000908622,0.00657575,0.0185561,-0.00217476,0.00172704,0.0159472,-0.00726745,0.000653981,0.00633849,0.000586261,0.00533297,0.0131413,-0.00857092,0.00104228,0.00609335
4.296e-06,0.00639411,-0.000847732,0.0183762,0.000941663,0.00662522,0.0185605,-0.00211885,0.00180923,0.0159509,-0.00721638,0.000715154,0.00633996,0.000676951,0.00540066,0.0131443,-0.0084706,0.00109014,0.00609477
4.297e-06,0.00650803,-0.000798068,0.0183804,0.000983529,0.0066675,0.0185648,-0.00204829,0.00187929,0.0159546,-0.00715459,0.000765491,0.00634144,0.000778892,0.00544985,0.0131474,-0.00836299,0.00111801,0.00609619
4.298e-06,0.00662934,-0.000771003,0.0183847,0.00103269,0.00670104,0.0185691,-0.00196567,0.00193463,0.0159583,-0.00708432,0.000803144,0.00634291,0.000888355,0.00547873,0.0131505,-0.00825202,0.00112489,0.00609761
4.299e-06,0.00675361,-0.000767537,0.018389,0.00108735,0.0067246,0.0185734,-0.00187401,0.00197323,0.015962,-0.00700815,0.000826731,0.00634439,0.00100134,0.00548624,0.0131535,-0.00814174,0.0011105,0.00609903
4.3e-06,0.00687629,-0.000787804,0.0183933,0.0011455,0.00673733,0.0185777,-0.00177665,0.00199368,0.0159658,-0.00692888,0.000835382,0.00634586,0.0011137,0.00547209,0.0131566,-0.00803621,0.00107536,0.00610045
4.301e-06,0.00699288,-0.000831071,0.0183976,0.00120503,0.00673875,0.0185821,-0.00167716,0.00199521,0.0159695,-0.00684939,0.000828775,0.00634734,0.00122133,0.00543679,0.0131596,-0.00793928,0.00102077,0.00610187
4.302e-06,0.00709912,-0.000895764,0.0184018,0.00126375,0.00672881,0.0185864,-0.00157918,0.00197775,0.0159732,-0.0067726,0.000807147,0.00634882,0.00132029,0.00538163,0.0131627,-0.00785451,0.000948693,0.00610328
4.303e-06,0.00719111,-0.00097952,0.0184061,0.00131951,0.00670786,0.0185907,-0.00148631,0.00194196,0.0159769,-0.00670132,0.000771284,0.00635029,0.00140695,0.00530863,0.0131658,-0.007785,0.00086178,0.0061047
4.304e-06,0.00726548,-0.00107928,0.0184104,0.00137026,0.00667667,0.018595,-0.00140193,0.00188912,0.0159806,-0.00663817,0.000722494,0.00635177,0.00147813,0.00522043,0.0131688,-0.00773331,0.000763201,0.00610612
4.305e-06,0.0073195,-0.0011914,0.0184147,0.00141416,0.00663637,0.0185993,-0.00132915,0.00182117,0.0159843,-0.00658545,0.000662558,0.00635324,0.00153122,0.00512028,0.0131719,-0.00770133,0.000656563,0.00610754
4.306e-06,0.00735118,-0.00131178,0.0184189,0.00144959,0.00658845,0.0186037,-0.00127064,0.00174058,0.015988,-0.0065451,0.000593666,0.00635472,0.00156427,0.00501183,0.0131749,-0.00769025,0.000545766,0.00610896
